timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188795.893775,POST,/api/restock,166.9,0,False,-1
1775188798.9004447,POST,/api/restock,165.95,0,False,-1
1775188812.2669654,POST,/api/restock [setup],16550.85,108,True,-1
1775188813.441671,POST,/api/restock [setup],17718.75,108,True,-1
1775188813.8637333,POST,/api/restock [setup],18139.24,108,True,-1
1775188815.6481354,POST,/api/restock [setup],19924.42,108,True,-1
1775188815.65345,POST,/api/restock [setup],19928.03,108,True,-1
1775188815.6550438,POST,/api/restock [setup],19929.02,108,True,-1
1775188815.6569147,POST,/api/restock,19928.8,108,True,-1
1775188816.1025455,POST,/api/restock,20372.6,288,False,-1
1775188816.6354961,POST,/api/restock [setup],19916.68,108,True,-1
1775188816.6371126,POST,/api/restock [setup],19916.76,108,True,-1
1775188817.1031861,POST,/api/restock [setup],20381.42,288,False,-1
1775188817.1055777,POST,/api/restock [setup],20380.92,288,False,-1
1775188817.110934,POST,/api/restock,20378.48,288,False,-1
1775188817.113138,POST,/api/restock [setup],20385.34,288,False,-1
1775188817.115338,POST,/api/restock [setup],21393.24,288,False,-1
1775188817.1180277,POST,/api/restock,20388.85,288,False,-1
1775188817.123441,POST,/api/restock [setup],20397.01,288,False,-1
1775188817.1259415,POST,/api/restock,20395.24,288,False,-1
1775188817.3763494,POST,/api/restock [setup],20653.23,288,False,-1
1775188818.0841339,POST,/api/restock [setup],20363.37,288,False,-1
1775188818.0920467,POST,/api/restock [setup],20368.47,288,False,-1
1775188818.1017296,POST,/api/restock,20369.03,288,False,-1
1775188818.1036043,POST,/api/restock [setup],20378.51,288,False,-1
1775188818.107865,POST,/api/restock,20376.53,288,False,-1
1775188818.1084063,POST,/api/restock [setup],20381.93,288,False,-1
1775188818.1101675,POST,/api/restock,20375.62,288,False,-1
1775188818.112958,POST,/api/restock [setup],20384.67,288,False,-1
1775188818.1175742,POST,/api/restock [setup],20387.75,288,False,-1
1775188818.4462917,POST,/api/restock [setup],20724.0,288,False,-1
1775188819.0892937,POST,/api/restock [setup],20366.48,288,False,-1
1775188819.0949101,POST,/api/restock [setup],20369.12,288,False,-1
1775188819.096647,POST,/api/restock [setup],20372.42,288,False,-1
1775188819.0996292,POST,/api/restock [setup],20371.11,288,False,-1
