timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188916.3943849,POST,/api/restock [setup],204.71,0,False,-1
1775188916.397022,POST,/api/restock,179.67,0,False,-1
1775188916.3977518,POST,/api/restock,179.71,0,False,-1
1775188916.3983514,POST,/api/restock,183.06,0,False,-1
1775188916.3989034,POST,/api/restock,182.94,0,False,-1
1775188916.3995852,POST,/api/restock,182.89,0,False,-1
1775188916.4001472,POST,/api/restock,186.71,0,False,-1
1775188916.4011943,POST,/api/restock,186.54,0,False,-1
1775188916.4016807,POST,/api/restock,188.9,0,False,-1
1775188916.4020853,POST,/api/restock [setup],213.81,0,False,-1
1775188916.4038258,POST,/api/restock,193.08,0,False,-1
1775188916.4043603,POST,/api/restock [setup],198.76,0,False,-1
1775188916.4063818,POST,/api/restock [setup],201.48,0,False,-1
1775188916.408018,POST,/api/restock [setup],201.16,0,False,-1
1775188916.4096873,POST,/api/restock [setup],202.18,0,False,-1
1775188916.4113262,POST,/api/restock,202.46,0,False,-1
1775188916.4117608,POST,/api/restock,202.25,0,False,-1
1775188916.4121516,POST,/api/restock,202.05,0,False,-1
1775188916.412643,POST,/api/restock [setup],210.43,0,False,-1
1775188916.4149418,POST,/api/restock [setup],212.0,0,False,-1
1775188916.4166224,POST,/api/restock [setup],213.04,0,False,-1
1775188916.4182823,POST,/api/restock [setup],214.06,0,False,-1
1775188916.419894,POST,/api/restock [setup],218.95,0,False,-1
1775188916.4215791,POST,/api/restock [setup],219.98,0,False,-1
1775188916.423282,POST,/api/restock [setup],225.23,0,False,-1
1775188916.4248981,POST,/api/restock [setup],226.2,0,False,-1
1775188916.4269118,POST,/api/restock [setup],227.51,0,False,-1
1775188916.4284642,POST,/api/restock [setup],228.17,0,False,-1
1775188916.4298081,POST,/api/restock [setup],233.74,0,False,-1
1775188916.4311788,POST,/api/restock [setup],234.39,0,False,-1
1775188916.432584,POST,/api/restock [setup],235.16,0,False,-1
1775188916.4339077,POST,/api/restock [setup],238.48,0,False,-1
1775188916.560608,POST,/api/restock [setup],370.33,0,False,-1
1775188916.5988407,POST,/api/order,178.69,0,False,-1
1775188916.6000712,POST,/api/order,165.91,0,False,-1
1775188916.6007104,POST,/api/order,170.61,0,False,-1
1775188916.6012945,POST,/api/order,169.85,0,False,-1
1775188916.6017263,POST,/api/order,178.2,0,False,-1
1775188916.6021059,POST,/api/order,176.96,0,False,-1
1775188916.6025133,POST,/api/order,173.82,0,False,-1
1775188917.4110603,POST,/api/restock [setup],215.63,0,False,-1
1775188917.4134057,POST,/api/restock [setup],199.29,0,False,-1
1775188917.41545,POST,/api/restock [setup],200.04,0,False,-1
1775188917.417526,POST,/api/restock,177.14,0,False,-1
1775188917.4181046,POST,/api/restock,176.83,0,False,-1
1775188917.418647,POST,/api/restock [setup],219.93,0,False,-1
1775188917.4207294,POST,/api/restock [setup],217.61,0,False,-1
1775188917.4226465,POST,/api/restock [setup],218.2,0,False,-1
1775188917.4248343,POST,/api/restock [setup],217.81,0,False,-1
1775188917.4264452,POST,/api/restock [setup],217.96,0,False,-1
1775188917.4280317,POST,/api/restock [setup],216.6,0,False,-1
1775188917.4296947,POST,/api/restock [setup],216.98,0,False,-1
1775188917.4318044,POST,/api/restock,189.63,0,False,-1
1775188917.432308,POST,/api/restock,189.13,0,False,-1
1775188917.4327197,POST,/api/restock,188.71,0,False,-1
1775188917.4330962,POST,/api/restock,188.06,0,False,-1
1775188917.4335077,POST,/api/restock,187.6,0,False,-1
1775188917.4338999,POST,/api/restock,187.11,0,False,-1
1775188917.4343107,POST,/api/restock [setup],217.58,0,False,-1
1775188917.436631,POST,/api/restock [setup],218.47,0,False,-1
1775188917.4383032,POST,/api/restock [setup],218.79,0,False,-1
1775188917.4399397,POST,/api/restock [setup],219.11,0,False,-1
1775188917.4416,POST,/api/restock [setup],219.5,0,False,-1
1775188917.443274,POST,/api/restock [setup],217.13,0,False,-1
1775188917.444923,POST,/api/restock [setup],215.12,0,False,-1
1775188917.446563,POST,/api/restock [setup],215.62,0,False,-1
1775188917.4487746,POST,/api/restock [setup],216.7,0,False,-1
1775188917.4502778,POST,/api/restock,217.06,0,False,-1
1775188917.4507706,POST,/api/restock,216.51,0,False,-1
1775188917.4511406,POST,/api/restock,215.79,0,False,-1
1775188917.451539,POST,/api/restock,215.15,0,False,-1
1775188917.4518986,POST,/api/restock,214.56,0,False,-1
1775188917.4523096,POST,/api/restock,213.96,0,False,-1
1775188917.4526727,POST,/api/restock,213.42,0,False,-1
1775188917.616606,POST,/api/order,167.54,0,False,-1
1775188917.6173348,POST,/api/order,172.12,0,False,-1
1775188917.61786,POST,/api/order,171.03,0,False,-1
1775188917.6183226,POST,/api/order,183.78,0,False,-1
1775188917.6187284,POST,/api/order,181.83,0,False,-1
1775188917.6191018,POST,/api/order,180.53,0,False,-1
1775188917.6195116,POST,/api/order,179.32,0,False,-1
1775188936.581406,POST,/api/restock [setup],20404.87,288,False,-1
1775188936.5836751,POST,/api/restock [setup],20399.26,288,False,-1
1775188936.5924783,POST,/api/restock [setup],20406.52,288,False,-1
1775188936.6031222,POST,/api/restock [setup],20417.93,288,False,-1
1775188936.6073282,POST,/api/restock [setup],20420.55,288,False,-1
1775188936.6127512,POST,/api/restock [setup],20421.1,288,False,-1
1775188936.616523,POST,/api/restock [setup],20428.97,288,False,-1
1775188936.6196833,POST,/api/restock,20407.56,288,False,-1
1775188936.6203554,POST,/api/restock [setup],20428.02,288,False,-1
1775188936.623853,POST,/api/restock [setup],20430.2,288,False,-1
1775188936.6287959,POST,/api/restock [setup],20435.85,288,False,-1
1775188936.6324325,POST,/api/restock [setup],20441.44,288,False,-1
1775188936.634124,POST,/api/restock [setup],20427.89,288,False,-1
1775188936.6360085,POST,/api/restock,20424.62,288,False,-1
1775188936.7881923,POST,/api/order,20385.82,288,False,-1
1775188936.788787,POST,/api/order,20384.15,288,False,-1
1775188936.7906423,POST,/api/order,20382.29,288,False,-1
1775188936.7920105,POST,/api/order,20385.35,288,False,-1
1775188936.794805,POST,/api/order,20381.89,288,False,-1
1775188936.7995684,POST,/api/order,20389.61,288,False,-1
1775188936.801982,POST,/api/order,20369.12,288,False,-1
1775188936.8037317,POST,/api/order,20388.52,288,False,-1
1775188936.8074775,POST,/api/order,20385.61,288,False,-1
1775188936.811722,POST,/api/order,20393.16,288,False,-1
1775188936.8167303,POST,/api/order,20389.53,288,False,-1
1775188936.8213537,POST,/api/order,20404.45,288,False,-1
1775188936.8777966,POST,/api/order,20482.89,288,False,-1
1775188936.9064453,POST,/api/order,20345.53,288,False,-1
1775188937.5994143,POST,/api/restock [setup],20415.5,288,False,-1
1775188937.6024568,POST,/api/restock [setup],20417.01,288,False,-1
