timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188647.0994928,POST,/api/restock [setup],2292.13,1489,True,-1
1775188649.1123075,POST,/api/restock,3303.72,682,True,-1
1775188651.4559507,POST,/api/restock [setup],4647.01,1489,True,-1
1775188653.4860165,POST,/api/order,6386.14,526,True,-1
1775188655.4894333,POST,/api/restock [setup],7678.85,1489,True,-1
1775188657.5506518,POST,/api/restock,8738.02,638,True,-1
1775188659.6719658,POST,/api/restock,8155.75,585,True,-1
1775188661.6990752,POST,/api/order,10242.73,306,True,-1
1775188663.711272,POST,/api/order,9057.36,308,True,-1
1775188664.7289073,POST,/api/order,9239.16,416,True,-1
1775188666.7299697,POST,/api/restock,4773.39,523,True,-1
1775188668.74987,POST,/api/restock,5020.04,862,True,-1
1775188670.6213841,POST,/api/order,6878.62,626,True,-1
1775188672.5516565,POST,/api/order,7161.09,472,True,-1
1775188674.4268126,POST,/api/order,7006.6,202,True,-1
1775188676.4245157,POST,/api/restock,6805.87,639,True,-1
1775188678.454083,POST,/api/restock,6518.19,799,True,-1
1775188679.4643028,POST,/api/order,6884.15,250,True,-1
1775188681.4817286,POST,/api/order,7228.49,257,True,-1
1775188682.497528,POST,/api/order,5992.19,414,True,-1
1775188684.5039616,POST,/api/restock,5892.08,918,True,-1
1775188685.6827254,POST,/api/order,4302.27,200,True,-1
1775188687.6858065,POST,/api/restock,5408.35,912,True,-1
1775188689.6699185,POST,/api/order,6060.47,571,True,-1
1775188691.6959362,POST,/api/order,7903.43,633,True,-1
1775188693.6900058,POST,/api/restock,6093.8,805,True,-1
1775188695.5574212,POST,/api/order,7572.83,573,True,-1
1775188698.3892388,POST,/api/restock,7917.77,417,True,-1
1775188700.2606342,POST,/api/order,9239.7,254,True,-1
1775188702.2734623,POST,/api/order,8299.81,461,True,-1
1775188704.1284356,POST,/api/order,6096.53,196,True,-1
