timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775185998.7023134,POST,/api/restock [setup],1079.22,1489,True,-1
1775185999.7084703,POST,/api/restock,1084.72,583,True,-1
1775186000.767738,POST,/api/order,2065.02,577,True,-1
1775186001.7464387,POST,/api/restock [setup],2120.97,1489,True,-1
1775186002.7545614,POST,/api/restock [setup],2127.92,1489,True,-1
1775186003.7700465,POST,/api/restock,2141.72,592,True,-1
1775186004.7930598,POST,/api/order,3046.33,467,True,-1
1775186005.8023524,POST,/api/order,3047.49,689,True,-1
1775186006.8098018,POST,/api/order,3974.33,628,True,-1
1775186007.8076484,POST,/api/restock,4326.21,305,True,-1
1775186008.8282802,POST,/api/order,2543.1,578,True,-1
1775186009.8416348,POST,/api/order,2010.24,306,True,-1
1775186010.8533964,POST,/api/order,2999.21,522,True,-1
1775186011.8535864,POST,/api/restock,3828.01,526,True,-1
1775186011.9010313,POST,/api/order,1946.64,473,True,-1
1775186012.899976,POST,/api/restock,2820.58,578,True,-1
1775186013.9253256,POST,/api/order,1883.85,682,True,-1
1775186014.902522,POST,/api/order,2660.89,303,True,-1
1775186015.9137561,POST,/api/order,1552.11,253,True,-1
1775186016.9274576,POST,/api/order,1885.29,569,True,-1
1775186017.9263787,POST,/api/restock,2292.94,753,True,-1
1775186018.9354355,POST,/api/restock,2994.22,470,True,-1
1775186019.1193116,POST,/api/order,1241.93,527,True,-1
1775186019.9311018,POST,/api/order,1905.18,199,True,-1
1775186020.9374988,POST,/api/order,1061.49,518,True,-1
1775186021.9980392,POST,/api/restock,1032.06,304,True,-1
1775186023.0250034,POST,/api/order,1558.58,421,True,-1
1775186024.0189838,POST,/api/restock,2092.95,812,True,-1
1775186024.5312474,POST,/api/order,1692.45,516,True,-1
1775186025.0458698,POST,/api/order,1332.05,253,True,-1
1775186026.047099,POST,/api/restock,2046.01,692,True,-1
1775186026.6569684,POST,/api/order,1059.5,634,True,-1
1775186028.2331808,POST,/api/order,1044.16,252,True,-1
1775186029.2353716,POST,/api/restock,1820.19,907,True,-1
1775186029.476455,POST,/api/order,1481.43,524,True,-1
1775186030.2654495,POST,/api/order,1975.72,200,True,-1
1775186031.430279,POST,/api/restock,1037.28,315,True,-1
1775186031.5451016,POST,/api/order,1043.85,306,True,-1
1775186032.5621796,POST,/api/order,1968.81,410,True,-1
1775186033.5612986,POST,/api/order,1646.88,518,True,-1
1775186034.5615926,POST,/api/restock,1183.14,689,True,-1
1775186035.5731466,POST,/api/restock,2107.92,640,True,-1
1775186036.598902,POST,/api/order,2372.06,583,True,-1
1775186037.6114812,POST,/api/order,2353.63,362,True,-1
1775186038.625555,POST,/api/order,2589.16,531,True,-1
1775186039.6318927,POST,/api/order,2001.93,692,True,-1
1775186040.6332462,POST,/api/restock,1826.18,695,True,-1
1775186041.657576,POST,/api/order,1992.79,470,True,-1
1775186042.6584747,POST,/api/restock,2362.59,918,True,-1
1775186043.6835222,POST,/api/order,2375.09,519,True,-1
1775186044.701077,POST,/api/order,2296.76,407,True,-1
1775186045.4883752,POST,/api/order,1053.63,251,True,-1
1775186046.4847016,POST,/api/restock,1808.63,534,True,-1
1775186047.497595,POST,/api/restock,2625.01,365,True,-1
1775186047.5161273,POST,/api/order,2016.23,197,True,-1
1775186048.519363,POST,/api/order,2712.52,571,True,-1
1775186049.535423,POST,/api/order,2968.13,515,True,-1
1775186050.098144,POST,/api/restock,1032.13,255,True,-1
1775186051.1285949,POST,/api/order,1499.62,626,True,-1
1775186052.1183891,POST,/api/restock,1428.77,474,True,-1
1775186052.7757154,POST,/api/order,1435.37,359,True,-1
1775186053.7884834,POST,/api/order,2212.85,637,True,-1
1775186054.7830617,POST,/api/restock,2045.67,365,True,-1
1775186055.8082435,POST,/api/order,1973.16,681,True,-1
1775186056.4660761,POST,/api/order,1040.01,197,True,-1
1775186056.8949635,POST,/api/restock,1033.22,416,True,-1
