timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775186289.020481,POST,/api/restock [setup],20072.26,288,False,-1
1775186289.0282671,POST,/api/restock [setup],20072.67,288,False,-1
1775186289.0305958,POST,/api/restock [setup],20074.22,288,False,-1
1775186289.0361931,POST,/api/restock [setup],20079.02,288,False,-1
1775186289.042263,POST,/api/restock [setup],20083.5,288,False,-1
1775186289.0616145,POST,/api/restock [setup],20101.4,288,False,-1
1775186289.0669415,POST,/api/restock [setup],20107.47,288,False,-1
1775186289.0685806,POST,/api/restock [setup],20110.7,288,False,-1
1775186289.0816977,POST,/api/restock [setup],20120.17,288,False,-1
1775186289.0899282,POST,/api/restock [setup],20127.03,288,False,-1
1775186289.0920792,POST,/api/restock,20107.53,288,False,-1
1775186289.0945206,POST,/api/restock [setup],20132.35,288,False,-1
1775186289.1046352,POST,/api/restock,20119.44,288,False,-1
1775186289.1057332,POST,/api/restock,20117.38,288,False,-1
1775186289.1092458,POST,/api/restock,20122.73,288,False,-1
1775186289.1149554,POST,/api/restock,20129.11,288,False,-1
1775186289.1266468,POST,/api/restock [setup],20162.44,288,False,-1
1775186289.133285,POST,/api/restock,20144.26,288,False,-1
1775186289.1337168,POST,/api/restock,20142.78,288,False,-1
1775186289.1347132,POST,/api/restock,20147.03,288,False,-1
1775186289.1413362,POST,/api/restock [setup],20177.78,288,False,-1
1775186289.1446753,POST,/api/restock [setup],20176.56,288,False,-1
1775186289.146419,POST,/api/restock [setup],20176.32,288,False,-1
1775186289.1488044,POST,/api/restock [setup],20182.61,288,False,-1
1775186289.1518393,POST,/api/restock [setup],20184.29,288,False,-1
1775186289.1566586,POST,/api/restock [setup],20191.8,288,False,-1
1775186289.1594343,POST,/api/restock [setup],20189.95,288,False,-1
1775186289.1624362,POST,/api/restock [setup],20196.86,288,False,-1
1775186289.1719823,POST,/api/restock [setup],20200.52,288,False,-1
1775186289.174369,POST,/api/restock,20184.75,288,False,-1
1775186289.1781301,POST,/api/restock [setup],20205.15,288,False,-1
1775186289.1798098,POST,/api/restock [setup],20205.58,288,False,-1
1775186289.181439,POST,/api/restock [setup],20201.46,288,False,-1
1775186289.1832905,POST,/api/restock [setup],20212.53,288,False,-1
1775186289.1868596,POST,/api/restock [setup],20211.25,288,False,-1
1775186289.1921668,POST,/api/restock [setup],20217.18,288,False,-1
1775186289.1936905,POST,/api/restock [setup],20214.96,288,False,-1
1775186289.1959558,POST,/api/restock,20213.37,288,False,-1
1775186289.1966097,POST,/api/restock [setup],20223.0,288,False,-1
1775186289.1979582,POST,/api/restock [setup],20229.13,288,False,-1
1775186289.2008197,POST,/api/restock [setup],20223.77,288,False,-1
1775186289.2088041,POST,/api/restock,20226.82,288,False,-1
1775186289.2092974,POST,/api/restock [setup],20229.86,288,False,-1
1775186289.211102,POST,/api/restock [setup],20234.87,288,False,-1
1775186289.2126067,POST,/api/restock [setup],20240.26,288,False,-1
1775186289.2145813,POST,/api/restock,20233.93,288,False,-1
1775186289.2155108,POST,/api/restock,20234.17,288,False,-1
1775186289.216644,POST,/api/restock,20233.48,288,False,-1
1775186289.2175624,POST,/api/restock,20233.79,288,False,-1
1775186289.223334,POST,/api/restock [setup],20245.26,288,False,-1
1775186290.0405946,POST,/api/restock [setup],20085.91,288,False,-1
1775186290.0441644,POST,/api/restock [setup],20087.77,288,False,-1
1775186290.0510793,POST,/api/restock [setup],20093.35,288,False,-1
1775186290.0557625,POST,/api/restock [setup],20096.71,288,False,-1
1775186290.0679235,POST,/api/restock [setup],20107.48,288,False,-1
1775186290.073396,POST,/api/restock [setup],20109.82,288,False,-1
1775186290.0781183,POST,/api/restock [setup],20115.92,288,False,-1
1775186290.0838213,POST,/api/restock [setup],20118.9,288,False,-1
1775186290.093938,POST,/api/restock [setup],20127.63,288,False,-1
1775186290.0971198,POST,/api/restock [setup],20127.65,288,False,-1
1775186290.099704,POST,/api/restock [setup],20128.91,288,False,-1
1775186290.1017075,POST,/api/restock [setup],20133.62,288,False,-1
1775186290.1043196,POST,/api/restock [setup],20127.86,288,False,-1
1775186290.1067016,POST,/api/restock [setup],20133.01,288,False,-1
1775186290.1090121,POST,/api/restock [setup],20136.63,288,False,-1
1775186290.1122816,POST,/api/restock [setup],20137.16,288,False,-1
1775186290.1157467,POST,/api/restock [setup],20137.84,288,False,-1
1775186290.1213288,POST,/api/restock [setup],20142.16,288,False,-1
1775186290.1334827,POST,/api/restock [setup],20152.87,288,False,-1
1775186290.1444058,POST,/api/restock [setup],20161.21,288,False,-1
1775186290.1537704,POST,/api/restock [setup],20167.89,288,False,-1
1775186290.159975,POST,/api/restock [setup],20167.36,288,False,-1
1775186290.1624582,POST,/api/restock [setup],20172.56,288,False,-1
1775186290.1641448,POST,/api/restock [setup],20182.21,288,False,-1
1775186290.1665263,POST,/api/restock [setup],20177.87,288,False,-1
1775186290.1690547,POST,/api/restock [setup],20184.47,288,False,-1
1775186290.1719127,POST,/api/restock [setup],20184.6,288,False,-1
1775186290.1742902,POST,/api/restock [setup],20183.08,288,False,-1
1775186290.1780992,POST,/api/restock [setup],20184.29,288,False,-1
1775186290.1813972,POST,/api/restock [setup],20185.2,288,False,-1
1775186290.1856968,POST,/api/restock [setup],20190.71,288,False,-1
1775186290.1919425,POST,/api/restock,20188.06,288,False,-1
1775186290.1934423,POST,/api/restock,20190.6,288,False,-1
1775186290.199575,POST,/api/restock,20194.6,288,False,-1
1775186290.200509,POST,/api/restock,20190.2,288,False,-1
1775186290.2027216,POST,/api/restock [setup],20201.96,288,False,-1
1775186290.204844,POST,/api/restock [setup],20203.04,288,False,-1
1775186290.2063117,POST,/api/restock,20197.96,288,False,-1
1775186290.2066731,POST,/api/restock,20195.5,288,False,-1
1775186290.2092454,POST,/api/restock [setup],20209.62,288,False,-1
1775186290.2119973,POST,/api/restock,20197.14,288,False,-1
1775186290.2153754,POST,/api/restock [setup],20218.03,288,False,-1
1775186290.2179554,POST,/api/restock,20203.97,288,False,-1
1775186290.218775,POST,/api/restock,20212.81,288,False,-1
