timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775166929.3258164,POST,/api/restock [setup],756.74,539,False,-1
1775166929.330466,POST,/api/restock [setup],762.47,539,False,-1
1775166929.3438442,POST,/api/restock [setup],782.23,539,False,-1
1775166929.3498693,POST,/api/restock,779.15,539,False,-1
1775166929.3631916,POST,/api/restock,793.29,539,False,-1
1775166949.355611,POST,/api/order,20029.23,288,False,-1
1775166949.3723326,POST,/api/restock [setup],19800.24,539,False,-1
1775166949.3753023,POST,/api/restock,17883.07,539,False,-1
1775166949.3809597,POST,/api/restock,19807.31,539,False,-1
1775166949.3865793,POST,/api/restock,17127.18,539,False,-1
1775166949.387077,POST,/api/restock [setup],17816.66,539,False,-1
1775166949.3921397,POST,/api/restock [setup],17824.91,539,False,-1
1775166949.3989742,POST,/api/restock,18832.26,539,False,-1
1775166949.402643,POST,/api/restock [setup],19838.56,539,False,-1
1775166949.4050062,POST,/api/restock [setup],19834.9,539,False,-1
1775166949.4095387,POST,/api/restock [setup],17840.8,539,False,-1
1775166949.4118578,POST,/api/order,20081.09,539,False,-1
1775166949.4234824,POST,/api/order,20079.34,539,False,-1
1775166949.4239378,POST,/api/restock [setup],19858.18,539,False,-1
1775166949.4257593,POST,/api/restock [setup],18861.31,539,False,-1
1775166949.430644,POST,/api/restock [setup],17858.78,539,False,-1
1775166949.4323769,POST,/api/restock [setup],18867.09,539,False,-1
1775166949.4362922,POST,/api/restock,17862.71,539,False,-1
1775166949.4373484,POST,/api/restock,18869.99,539,False,-1
1775166949.438047,POST,/api/restock [setup],18872.08,539,False,-1
1775166969.3914037,POST,/api/order,20018.7,288,False,-1
1775166969.406749,POST,/api/restock,15290.29,539,False,-1
1775166969.407372,POST,/api/order,19969.04,539,False,-1
1775166969.407865,POST,/api/restock,17910.77,539,False,-1
1775166969.410461,POST,/api/restock,15404.72,539,False,-1
1775166969.4119744,POST,/api/order,20006.66,539,False,-1
1775166969.4149983,POST,/api/order,20012.06,539,False,-1
1775166969.4167285,POST,/api/order,18945.49,539,False,-1
1775166969.422167,POST,/api/restock,17100.52,539,False,-1
1775166969.4234035,POST,/api/order,19992.48,539,False,-1
1775166969.4246035,POST,/api/order,18017.36,539,False,-1
1775166969.4257693,POST,/api/order,20015.93,539,False,-1
1775166969.4262612,POST,/api/order,20038.83,539,False,-1
1775166969.4274,POST,/api/order,19994.7,539,False,-1
1775166969.428566,POST,/api/order,20002.49,539,False,-1
1775166969.4297216,POST,/api/order,20037.2,539,False,-1
1775166969.4310787,POST,/api/order,20006.87,539,False,-1
1775166969.432166,POST,/api/order,18135.85,539,False,-1
1775166969.433312,POST,/api/restock,17529.99,539,False,-1
1775166969.4343965,POST,/api/restock,17600.77,539,False,-1
1775166990.5276647,POST,/api/order,20014.78,288,False,-1
1775166990.5350492,POST,/api/restock,18411.74,539,False,-1
1775166990.5455296,POST,/api/order,19873.5,539,False,-1
1775166990.5478024,POST,/api/order,18603.78,539,False,-1
1775166990.5494046,POST,/api/order,19561.29,539,False,-1
1775166990.553861,POST,/api/restock,17868.48,539,False,-1
1775166990.5564497,POST,/api/restock,18555.99,539,False,-1
1775166990.5575655,POST,/api/order,18623.63,539,False,-1
1775166990.559469,POST,/api/order,18646.27,539,False,-1
1775166990.5599535,POST,/api/order,18824.2,539,False,-1
1775166990.5633137,POST,/api/order,18161.95,539,False,-1
1775166990.5676343,POST,/api/order,20012.92,539,False,-1
1775166990.568886,POST,/api/order,18698.95,539,False,-1
1775166990.5692592,POST,/api/restock,16180.38,539,False,-1
1775166990.570311,POST,/api/restock,17059.21,539,False,-1
1775166990.5719695,POST,/api/order,18630.62,539,False,-1
1775166990.5755394,POST,/api/order,18716.46,539,False,-1
1775166990.5769756,POST,/api/order,19831.35,539,False,-1
1775166990.577755,POST,/api/restock,17635.76,539,False,-1
1775166990.5781112,POST,/api/order,18872.33,539,False,-1
1775167011.944345,POST,/api/order,20015.61,288,False,-1
1775167011.9490237,POST,/api/restock,18525.28,539,False,-1
1775167011.9571881,POST,/api/order,19895.87,539,False,-1
1775167011.961539,POST,/api/restock,16533.49,539,False,-1
1775167011.9674475,POST,/api/order,19219.59,539,False,-1
1775167011.9685602,POST,/api/restock,17533.61,539,False,-1
1775167011.9731736,POST,/api/order,19383.19,539,False,-1
1775167011.9736943,POST,/api/order,19439.16,539,False,-1
1775167011.976108,POST,/api/order,19906.82,539,False,-1
1775167011.9772785,POST,/api/restock,18464.7,539,False,-1
1775167011.9783428,POST,/api/order,19252.19,539,False,-1
1775167011.9794497,POST,/api/order,19176.2,539,False,-1
1775167011.9806278,POST,/api/order,19781.93,539,False,-1
1775167011.9816973,POST,/api/order,19586.67,539,False,-1
1775167011.983417,POST,/api/order,18857.22,539,False,-1
1775167011.9845662,POST,/api/order,18564.61,539,False,-1
1775167011.9856756,POST,/api/order,19629.18,539,False,-1
1775167011.9867132,POST,/api/order,19860.94,539,False,-1
1775167011.987745,POST,/api/restock,16627.38,539,False,-1
1775167011.9881887,POST,/api/restock,16529.8,539,False,-1
