timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775186068.1018944,POST,/api/restock [setup],10040.15,108,True,-1
1775186068.1063895,POST,/api/restock [setup],10038.6,108,True,-1
1775186068.1140516,POST,/api/restock [setup],10045.26,108,True,-1
1775186068.1242902,POST,/api/restock,10054.57,108,True,-1
1775186068.1254919,POST,/api/restock,10055.06,108,True,-1
1775186069.0984142,POST,/api/restock [setup],10035.3,108,True,-1
1775186069.1022458,POST,/api/restock [setup],10037.52,108,True,-1
1775186069.1051507,POST,/api/restock,10033.23,108,True,-1
1775186069.1098487,POST,/api/restock [setup],10039.34,108,True,-1
1775186069.1192992,POST,/api/restock [setup],10053.23,108,True,-1
1775186078.1060681,POST,/api/restock [setup],18042.85,108,True,-1
1775186078.1109931,POST,/api/restock [setup],18046.01,108,True,-1
1775186078.119142,POST,/api/restock [setup],18052.76,108,True,-1
1775186078.122264,POST,/api/restock,18053.07,108,True,-1
1775186078.125678,POST,/api/restock,18057.9,108,True,-1
1775186079.101891,POST,/api/restock [setup],18035.33,108,True,-1
1775186079.106906,POST,/api/restock [setup],18041.93,108,True,-1
1775186079.1113641,POST,/api/restock [setup],18041.86,108,True,-1
1775186079.1173716,POST,/api/restock,18046.49,108,True,-1
1775186079.1186745,POST,/api/restock [setup],18050.78,108,True,-1
1775186088.1099584,POST,/api/order,20007.6,620,True,-1
1775186088.1131132,POST,/api/order,20006.49,248,True,-1
1775186088.117329,POST,/api/order,20003.0,245,True,-1
1775186088.1235545,POST,/api/order,19024.84,523,True,-1
1775186088.1266024,POST,/api/order,19024.09,567,True,-1
1775186089.1047728,POST,/api/order,19994.69,248,True,-1
1775186089.1094306,POST,/api/order,19989.91,300,True,-1
1775186089.1146288,POST,/api/restock,17694.35,108,True,-1
1775186089.1161447,POST,/api/restock,16331.83,108,True,-1
1775186089.1214914,POST,/api/restock,15584.16,108,True,-1
1775186098.1145437,POST,/api/order,20008.1,683,True,-1
1775186098.1168575,POST,/api/order,20005.63,467,True,-1
1775186098.1201391,POST,/api/order,20000.65,681,True,-1
1775186098.1281552,POST,/api/order,19025.96,305,True,-1
1775186098.1296978,POST,/api/order,19022.57,245,True,-1
1775186099.1093152,POST,/api/order,19997.62,573,True,-1
1775186099.1111321,POST,/api/order,19992.22,630,True,-1
1775186099.1196997,POST,/api/restock,18557.28,108,True,-1
1775186099.1230679,POST,/api/restock,18198.29,108,True,-1
1775186099.1256359,POST,/api/restock,17817.97,108,True,-1
1775186108.1201723,POST,/api/order,18917.01,682,True,-1
1775186108.121615,POST,/api/order,18912.27,196,True,-1
1775186108.125292,POST,/api/order,18127.26,471,True,-1
1775186108.1295624,POST,/api/order,17978.0,354,True,-1
1775186108.1331184,POST,/api/order,17046.8,255,True,-1
1775186109.111632,POST,/api/restock,17625.13,108,True,-1
1775186109.1138616,POST,/api/order,17613.81,574,True,-1
1775186109.120977,POST,/api/restock,17437.25,108,True,-1
1775186109.1254919,POST,/api/order,17421.9,687,True,-1
1775186109.1280117,POST,/api/restock,16935.83,108,True,-1
1775186118.1235046,POST,/api/order,18305.51,567,True,-1
1775186118.1252644,POST,/api/order,18911.65,465,True,-1
1775186118.1289372,POST,/api/order,18222.97,461,True,-1
1775186118.133283,POST,/api/order,18209.62,412,True,-1
1775186118.1363919,POST,/api/order,18129.2,359,True,-1
1775186119.1145713,POST,/api/order,18255.17,364,True,-1
1775186119.1169593,POST,/api/order,17941.53,474,True,-1
1775186119.1235332,POST,/api/restock,17182.15,108,True,-1
1775186119.1280098,POST,/api/restock,16638.63,108,True,-1
1775186119.131596,POST,/api/restock,15025.37,108,True,-1
1775186128.1282778,POST,/api/order,18882.85,304,True,-1
1775186128.1302736,POST,/api/order,18795.86,517,True,-1
1775186128.1314266,POST,/api/order,18518.93,195,True,-1
1775186128.1368828,POST,/api/order,17598.94,302,True,-1
1775186128.137337,POST,/api/order,17381.92,368,True,-1
1775186129.1202734,POST,/api/order,17833.58,408,True,-1
1775186129.123249,POST,/api/order,17403.77,684,True,-1
1775186129.1257093,POST,/api/restock,17185.01,108,True,-1
1775186129.1318882,POST,/api/restock,16990.43,108,True,-1
1775186129.133522,POST,/api/restock,15259.56,108,True,-1
1775186138.1344714,POST,/api/order,18712.71,196,True,-1
1775186138.1349685,POST,/api/order,18297.55,357,True,-1
1775186138.1376886,POST,/api/order,18446.33,673,True,-1
1775186138.1421754,POST,/api/order,17111.67,519,True,-1
1775186138.1445208,POST,/api/order,17410.33,300,True,-1
1775186139.129639,POST,/api/order,18060.3,365,True,-1
1775186139.1318374,POST,/api/restock,17440.73,108,True,-1
1775186139.13351,POST,/api/order,18057.93,196,True,-1
1775186139.137618,POST,/api/restock,15312.09,108,True,-1
1775186139.139008,POST,/api/restock,16431.79,108,True,-1
