timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188715.61026,POST,/api/restock [setup],10362.3,108,True,-1
1775188715.621063,POST,/api/restock,10371.24,108,True,-1
1775188715.6215777,POST,/api/restock [setup],10372.63,108,True,-1
1775188715.6233172,POST,/api/restock,10372.72,108,True,-1
1775188716.6077359,POST,/api/restock [setup],10364.77,108,True,-1
1775188716.610227,POST,/api/restock [setup],10365.7,108,True,-1
1775188716.6151423,POST,/api/restock [setup],10369.27,108,True,-1
1775188722.24211,POST,/api/restock,15990.49,108,True,-1
1775188723.4185956,POST,/api/restock [setup],17168.42,108,True,-1
1775188723.8368895,POST,/api/restock [setup],18595.39,108,True,-1
1775188725.6153939,POST,/api/restock [setup],18371.8,108,True,-1
1775188725.6172817,POST,/api/restock [setup],18371.94,108,True,-1
1775188725.6220763,POST,/api/restock [setup],18375.36,108,True,-1
1775188725.6240501,POST,/api/restock,18375.95,108,True,-1
1775188726.6088316,POST,/api/restock,19359.31,108,True,-1
1775188726.611923,POST,/api/restock [setup],18365.85,108,True,-1
1775188726.6183288,POST,/api/restock [setup],18368.46,108,True,-1
1775188728.6095192,POST,/api/restock,20355.34,288,False,-1
1775188728.6104898,POST,/api/restock [setup],20362.45,288,False,-1
1775188728.6134222,POST,/api/restock [setup],20361.56,288,False,-1
1775188735.6184125,POST,/api/order,20007.79,358,True,-1
1775188735.6239078,POST,/api/order,20002.09,463,True,-1
1775188735.6256409,POST,/api/order,19017.58,619,True,-1
1775188735.6292994,POST,/api/order,19018.82,682,True,-1
1775188736.6123762,POST,/api/order,19996.96,300,True,-1
1775188736.615581,POST,/api/restock,18918.94,108,True,-1
1775188736.6201901,POST,/api/restock,18352.63,108,True,-1
1775188742.2478447,POST,/api/order,18828.96,409,True,-1
1775188743.4244924,POST,/api/order,19587.32,520,True,-1
1775188743.8414521,POST,/api/order,18225.77,631,True,-1
1775188745.6231563,POST,/api/order,20000.85,193,True,-1
1775188745.6237233,POST,/api/order,20006.24,567,True,-1
1775188745.6273708,POST,/api/order,19015.17,410,True,-1
1775188745.6296031,POST,/api/order,19010.99,245,True,-1
1775188746.6131668,POST,/api/restock,19959.24,108,True,-1
1775188746.616396,POST,/api/order,18005.48,519,True,-1
1775188746.6211355,POST,/api/order,18007.32,623,True,-1
1775188750.4873848,POST,/api/restock,20348.33,288,False,-1
1775188750.6921306,POST,/api/restock,20347.26,288,False,-1
1775188752.5075932,POST,/api/restock,20348.24,288,False,-1
1775188755.6254704,POST,/api/order,18422.02,416,True,-1
1775188755.6336288,POST,/api/order,17380.6,581,True,-1
1775188755.6347988,POST,/api/order,17593.87,193,True,-1
1775188755.7236454,POST,/api/order,18877.59,580,True,-1
1775188756.6174572,POST,/api/order,17747.77,304,True,-1
1775188756.6197007,POST,/api/restock,16957.24,108,True,-1
1775188756.6236663,POST,/api/restock,16207.3,108,True,-1
1775188762.2521887,POST,/api/order,17387.7,193,True,-1
1775188763.429294,POST,/api/order,17756.24,298,True,-1
1775188763.8483725,POST,/api/order,17480.16,685,True,-1
1775188765.6316621,POST,/api/order,17834.2,510,True,-1
1775188765.6321619,POST,/api/order,18055.94,673,True,-1
1775188765.6373303,POST,/api/order,17098.36,412,True,-1
1775188765.6377482,POST,/api/order,17744.53,524,True,-1
1775188766.6187778,POST,/api/order,17951.99,362,True,-1
1775188766.622021,POST,/api/order,17716.51,516,True,-1
1775188766.6259222,POST,/api/restock,15457.44,108,True,-1
1775188772.2669234,POST,/api/restock,17914.79,108,True,-1
1775188773.4315393,POST,/api/restock,17854.73,108,True,-1
1775188773.849579,POST,/api/restock,16567.89,108,True,-1
1775188775.6368775,POST,/api/order,17280.53,353,True,-1
1775188775.6374326,POST,/api/order,18334.74,306,True,-1
1775188775.6378562,POST,/api/order,17023.72,682,True,-1
1775188775.6397798,POST,/api/order,16143.93,677,True,-1
1775188776.6215231,POST,/api/order,18071.41,301,True,-1
1775188776.6247425,POST,/api/restock,16359.8,108,True,-1
1775188776.629322,POST,/api/restock,15180.78,108,True,-1
1775188782.2558513,POST,/api/order,18135.5,250,True,-1
1775188783.4334242,POST,/api/order,18482.91,359,True,-1
1775188783.853345,POST,/api/order,18352.22,460,True,-1
1775188785.6387832,POST,/api/order,18069.88,408,True,-1
1775188785.6393363,POST,/api/order,17954.48,245,True,-1
1775188785.640367,POST,/api/order,17771.49,256,True,-1
1775188785.6438093,POST,/api/order,17764.02,301,True,-1
1775188786.6231804,POST,/api/order,18282.04,420,True,-1
1775188786.6262841,POST,/api/order,17096.05,569,True,-1
1775188786.6305315,POST,/api/restock,16484.37,108,True,-1
1775188792.2604616,POST,/api/restock,15702.87,108,True,-1
1775188793.4370418,POST,/api/restock,16667.32,108,True,-1
1775188793.8566535,POST,/api/order,16945.19,628,True,-1
