timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775186168.1585293,POST,/api/restock [setup],19670.8,108,True,-1
1775186168.1615705,POST,/api/restock [setup],19674.64,108,True,-1
1775186168.1638904,POST,/api/restock [setup],19683.66,108,True,-1
1775186168.166233,POST,/api/restock [setup],19677.71,108,True,-1
1775186168.189385,POST,/api/restock [setup],19703.28,108,True,-1
1775186168.5631506,POST,/api/restock [setup],20073.79,288,False,-1
1775186168.569642,POST,/api/restock,20075.69,288,False,-1
1775186168.57336,POST,/api/restock,20081.24,288,False,-1
1775186168.575401,POST,/api/restock,20084.56,288,False,-1
1775186168.5777524,POST,/api/restock [setup],20087.7,288,False,-1
1775186169.5096378,POST,/api/restock [setup],20027.64,288,False,-1
1775186169.5122652,POST,/api/restock [setup],20028.71,288,False,-1
1775186169.5145981,POST,/api/restock [setup],20026.9,288,False,-1
1775186169.517266,POST,/api/restock [setup],20032.36,288,False,-1
1775186169.5201244,POST,/api/restock [setup],20033.92,288,False,-1
1775186169.5238118,POST,/api/restock [setup],20034.29,288,False,-1
1775186169.530515,POST,/api/restock [setup],20039.65,288,False,-1
1775186169.5413504,POST,/api/restock,20045.83,288,False,-1
1775186169.5500426,POST,/api/restock,20056.22,288,False,-1
1775186169.5545526,POST,/api/restock,20062.32,288,False,-1
1775186170.5105817,POST,/api/restock [setup],20026.82,288,False,-1
1775186170.5145168,POST,/api/restock [setup],20029.43,288,False,-1
1775186170.5168247,POST,/api/restock [setup],20030.22,288,False,-1
1775186170.521353,POST,/api/restock [setup],20039.06,288,False,-1
1775186170.5277386,POST,/api/restock [setup],20039.78,288,False,-1
1775186170.5337703,POST,/api/restock [setup],20042.74,288,False,-1
1775186170.5355198,POST,/api/restock [setup],20045.83,288,False,-1
1775186170.544148,POST,/api/restock,20050.17,288,False,-1
1775186170.54973,POST,/api/restock,20057.28,288,False,-1
1775186170.5558693,POST,/api/restock,20060.13,288,False,-1
1775186171.5116463,POST,/api/restock [setup],20028.25,288,False,-1
1775186171.5157669,POST,/api/restock [setup],20030.89,288,False,-1
1775186171.5189717,POST,/api/restock [setup],20032.74,288,False,-1
1775186171.5221007,POST,/api/restock [setup],20032.95,288,False,-1
1775186171.5270982,POST,/api/restock [setup],20039.29,288,False,-1
1775186171.5340652,POST,/api/restock [setup],20041.82,288,False,-1
1775186171.5482833,POST,/api/restock,20054.48,288,False,-1
1775186171.5526717,POST,/api/restock,20057.52,288,False,-1
1775186171.5531912,POST,/api/restock [setup],20062.28,288,False,-1
1775186171.5549653,POST,/api/restock,20058.02,288,False,-1
1775186172.5145276,POST,/api/restock [setup],20029.54,288,False,-1
1775186172.517604,POST,/api/restock [setup],20031.07,288,False,-1
1775186172.5205784,POST,/api/restock [setup],20032.52,288,False,-1
1775186172.525081,POST,/api/restock [setup],20032.33,288,False,-1
1775186172.528586,POST,/api/restock [setup],20039.13,288,False,-1
1775186172.531768,POST,/api/restock [setup],20041.02,288,False,-1
1775186172.5351944,POST,/api/restock,20038.33,288,False,-1
1775186172.5364366,POST,/api/restock [setup],20040.96,288,False,-1
1775186172.5400872,POST,/api/restock,20039.68,288,False,-1
1775186172.5465267,POST,/api/restock,20048.08,288,False,-1
1775186188.1507196,POST,/api/order,19991.82,299,True,-1
1775186188.1512733,POST,/api/order,19989.4,473,True,-1
1775186188.152541,POST,/api/order,19988.41,516,True,-1
1775186188.1568382,POST,/api/order,19990.36,621,True,-1
1775186188.1594837,POST,/api/order,19969.86,567,True,-1
1775186188.5747998,POST,/api/order,20011.24,288,False,-1
1775186188.5875206,POST,/api/order,20009.48,288,False,-1
1775186189.1527178,POST,/api/order,19642.75,415,True,-1
1775186189.1579976,POST,/api/order,19643.16,194,True,-1
1775186189.159768,POST,/api/order,19647.26,198,True,-1
1775186189.5464196,POST,/api/order,20028.85,288,False,-1
1775186189.5523405,POST,/api/order,20031.86,288,False,-1
1775186189.5559368,POST,/api/order,20031.83,288,False,-1
1775186189.5589468,POST,/api/order,20028.15,288,False,-1
1775186190.5235581,POST,/api/order,20012.63,288,False,-1
1775186190.529584,POST,/api/order,20014.79,288,False,-1
1775186190.5344758,POST,/api/order,20017.37,288,False,-1
1775186190.5430403,POST,/api/order,20021.42,288,False,-1
1775186190.5517492,POST,/api/order,20023.72,288,False,-1
1775186190.558916,POST,/api/order,20024.86,288,False,-1
1775186190.5623276,POST,/api/order,20026.54,288,False,-1
1775186191.0988872,POST,/api/restock,20018.42,288,False,-1
1775186191.5321288,POST,/api/order,20020.0,288,False,-1
1775186191.5335572,POST,/api/order,20017.48,288,False,-1
1775186191.5411413,POST,/api/order,20021.9,288,False,-1
1775186191.5448425,POST,/api/order,20022.34,288,False,-1
1775186191.5490456,POST,/api/order,20021.62,288,False,-1
1775186191.5574021,POST,/api/order,20023.01,288,False,-1
1775186191.5636275,POST,/api/order,20010.14,288,False,-1
1775186191.603595,POST,/api/restock,20012.36,288,False,-1
1775186192.1924431,POST,/api/restock,20013.22,288,False,-1
1775186192.5387547,POST,/api/order,20023.83,288,False,-1
1775186192.5495586,POST,/api/order,20028.6,288,False,-1
1775186192.5529828,POST,/api/order,20027.49,288,False,-1
1775186192.5610988,POST,/api/order,20032.19,288,False,-1
1775186192.5615966,POST,/api/order,20043.7,288,False,-1
1775186192.5635278,POST,/api/order,20031.39,288,False,-1
1775186192.565037,POST,/api/order,20028.28,288,False,-1
